commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Sorghum (white),2011-05-01,4800.0,2.127659574468077,-12.727272727272732,4533.333333333333,Low
Sorghum (white),2011-06-01,5600.0,16.666666666666675,19.14893617021276,5033.333333333333,High
Sorghum (white),2011-07-01,5000.0,-10.71428571428571,-5.660377358490565,5133.333333333333,Low
Sorghum (white),2011-08-01,5400.0,8.000000000000007,22.72727272727273,5333.333333333333,High
Sorghum (white),2011-09-01,5700.0,5.555555555555558,32.558139534883715,5366.666666666667,Critical
Sorghum (white),2011-10-01,6000.0,5.263157894736836,42.85714285714286,5700.0,Critical
Sorghum (white),2011-11-01,4800.0,-19.999999999999996,0.0,5500.0,Low
Sorghum (white),2011-12-01,5500.0,14.583333333333325,48.64864864864864,5433.333333333333,Critical
Sorghum (white),2012-01-01,5000.0,-9.090909090909093,21.95121951219512,5100.0,High
Sorghum (white),2012-02-01,6000.0,19.999999999999996,62.16216216216217,5500.0,Critical
Sorghum (white),2012-03-01,6200.0,3.3333333333333437,51.21951219512195,5733.333333333333,Critical
Sorghum (white),2012-04-01,6500.0,4.8387096774193505,38.29787234042554,6233.333333333333,Critical
Sorghum (white),2012-05-01,7137.5,9.807692307692317,48.69791666666667,6612.5,Critical
Sorghum (white),2012-06-01,6581.25,-7.793345008756569,17.52232142857142,6739.583333333333,High
Sorghum (white),2012-07-01,7118.75,8.16714150047484,42.37500000000001,6945.833333333333,Critical
Sorghum (white),2012-08-01,7180.0,0.860403863037762,32.96296296296297,6960.0,Critical
Sorghum (white),2012-09-01,7250.0,0.9749303621169991,27.192982456140346,7182.916666666667,High
Sorghum (white),2012-10-01,6980.0,-3.724137931034488,16.333333333333332,7136.666666666667,High
Sorghum (white),2012-11-01,6987.5,0.10744985673352137,45.57291666666667,7072.5,Critical
Sorghum (white),2012-12-01,6687.5,-4.2933810375670785,21.590909090909083,6885.0,High
Sorghum (white),2013-01-01,6387.5,-4.485981308411214,27.750000000000007,6687.5,High
Sorghum (white),2013-02-01,6650.0,4.109589041095885,10.83333333333334,6575.0,Moderate
Sorghum (white),2013-03-01,6943.75,4.417293233082709,11.995967741935477,6660.416666666667,Moderate
Sorghum (white),2013-04-01,7281.25,4.860486048604851,12.01923076923077,6958.333333333333,Moderate
Sorghum (white),2013-05-01,7565.0,3.896995708154516,5.9894921190893236,7263.333333333333,Moderate
Sorghum (white),2013-06-01,7893.75,4.345670852610706,19.943019943019948,7580.0,High
Sorghum (white),2013-07-01,8405.0,6.476642913697539,18.0684811237928,7954.583333333333,High
Sorghum (white),2013-08-01,8375.0,-0.35693039857227493,16.643454038997206,8224.583333333334,High
Sorghum (white),2013-09-01,8159.375,-2.5746268656716365,12.543103448275872,8313.125,Moderate
Sorghum (white),2013-10-01,7545.0,-7.529682114132519,8.09455587392549,8026.458333333333,Moderate
Sorghum (white),2013-11-01,7087.5,-6.063618290258455,1.4311270125223707,7597.291666666667,Low
Sorghum (white),2013-12-01,7020.833333333333,-0.9406231628453887,4.984423676012462,7217.777777777777,Low
Sorghum (white),2014-01-01,6366.666666666667,-9.31750741839762,-0.3261578604044302,6825.0,Low
Sorghum (white),2014-02-01,6316.666666666667,-0.7853403141361293,-5.012531328320802,6568.055555555556,Low
Sorghum (white),2014-03-01,6533.333333333333,3.430079155672816,-5.9105910591059185,6405.555555555556,Low
Sorghum (white),2014-04-01,6538.916666666667,0.08545918367348637,-10.195135908440623,6462.972222222223,Low
Sorghum (white),2014-05-01,3031.845,-53.6338333312093,-59.922736285525446,5368.031666666667,Low
Sorghum (white),2014-06-01,6000.0,97.8992989417335,-23.990498812351547,5190.253888888889,Low
Sorghum (white),2014-07-01,5937.272727272727,-1.0454545454545494,-29.360229300740905,4989.70590909091,Low
Sorghum (white),2014-08-01,5748.181818181818,-3.184810901852697,-31.36499321573949,5895.151515151515,Low
Sorghum (white),2014-09-01,5688.545454545455,-1.0374822078127344,-30.282093241878762,5791.333333333333,Low
Sorghum (white),2014-10-01,5648.258181818182,-0.7082174705149269,-25.13905656967288,5694.9951515151515,Low
Sorghum (white),2014-11-01,5493.068181818182,-2.74757270302477,-22.49639249639249,5609.9572727272725,Low
Sorghum (white),2014-12-01,5159.545454545455,-6.071701938393426,-26.510925276503905,5433.6239393939395,Low
Sorghum (white),2015-01-01,4605.035714285715,-10.747259524019281,-27.669596110695583,5085.883116883117,Low
Sorghum (white),2015-02-01,4598.571428571428,-0.14037427970933214,-27.199396909159447,4787.717532467533,Low
Sorghum (white),2015-03-01,4579.714285714285,-0.41006523765144687,-29.902332361516038,4594.440476190476,Low
Sorghum (white),2015-04-01,4767.262142857143,4.095186848836496,-27.094006761714205,4648.5159523809525,Low
Sorghum (white),2015-05-01,4772.142857142857,0.10237981758622894,57.40062097972876,4706.373095238095,Critical
Sorghum (white),2015-06-01,5026.818181818182,5.336707896204995,-16.21969696969696,4855.407727272727,Low
Sorghum (white),2015-07-01,5031.272727272727,0.08861560719775063,-15.259531465319242,4943.411255411255,Low
Sorghum (white),2015-08-01,4944.285714285715,-1.7289266096724765,-13.985224012109976,5000.792207792208,Low
Sorghum (white),2015-09-01,5177.914285714286,4.7252239237214555,-8.976480418612931,5051.1575757575765,Low
Sorghum (white),2015-10-01,5277.5,1.9232785401733565,-6.5641153411091775,5133.233333333334,Low
Sorghum (white),2015-11-01,5449.666666666667,3.262276961945365,-0.7901142624657798,5301.693650793651,Low
Sorghum (white),2015-12-01,5147.714285714285,-5.540749543440848,-0.22930641730749546,5291.626984126985,Low
Sorghum (white),2016-01-01,5595.888666666667,8.706279254777893,21.51672677167593,5397.75653968254,High
Sorghum (white),2016-02-01,6315.0,12.850708371253038,37.325256290773545,5686.200984126984,Critical
Sorghum (white),2016-03-01,6904.0,9.326999208234366,50.75176243059456,6271.629555555555,Critical
Sorghum (white),2016-04-01,7445.5,7.843279258400937,56.17978992734225,6888.166666666667,Critical
Sorghum (white),2016-05-01,8820.0,18.46081525753811,84.82263134261339,7723.166666666667,Critical
Sorghum (white),2016-06-01,10091.466666666667,14.415721844293273,100.7525695511951,8785.655555555555,Critical
Sorghum (white),2016-07-01,10834.0,7.358031868509363,115.33318878288523,9915.155555555555,Critical
Sorghum (white),2016-08-01,14469.866666666667,33.55978093655776,192.6583838967543,11798.444444444445,Critical
Sorghum (white),2016-09-01,15887.666666666666,9.798293465039976,206.83525817529028,13730.511111111111,Critical
Sorghum (white),2016-10-01,16328.333333333334,2.773639930344296,209.39523132796464,15561.955555555556,Critical
Sorghum (white),2016-11-01,15966.666666666666,-2.214963764417688,192.98428038412135,16060.888888888889,Critical
Sorghum (white),2016-12-01,13176.388666666668,-17.47564509394571,155.96581191837342,15157.129555555555,Critical
Sorghum (white),2017-01-01,14406.0,9.331929745241773,157.43900313480145,14516.351777777776,Critical
Sorghum (white),2017-02-01,14362.042857142858,-0.30513079867514614,127.42744033480378,13981.477174603177,Critical
Sorghum (white),2017-03-01,15209.866666666667,5.903225731582817,120.3051371185786,14659.303174603176,Critical
Sorghum (white),2017-04-01,16021.0,5.332941774637523,115.17695252165736,15197.636507936508,Critical
Sorghum (white),2017-05-01,16628.25,3.7903376817926437,88.52891156462586,15953.03888888889,Critical
Sorghum (white),2017-06-01,16614.0,-0.08569753281313375,64.6341463414634,16421.083333333332,Critical
Sorghum (white),2017-07-01,16718.4375,0.6286114120621189,54.314542182019565,16653.5625,Critical
Sorghum (white),2017-08-01,17801.3125,6.477130413652588,23.023334700158493,17044.583333333332,High
Sorghum (white),2017-09-01,16058.285714285714,-9.791563322728514,1.073908782194044,16859.345238095237,Low
Sorghum (white),2017-10-01,14506.923076923076,-9.660823483683068,-11.154906132960651,16122.173763736262,Low
Sorghum (white),2017-11-01,12360.307692307691,-14.797179065698074,-22.586799421872495,14308.505494505493,Low
Sorghum (white),2017-12-01,10875.0,-12.016753379303468,-17.466004721678175,12580.743589743588,Low
Sorghum (white),2018-01-01,3451.3500000000004,-68.26344827586206,-76.04227405247813,8895.552564102562,Low
Sorghum (white),2018-02-01,11630.714285714286,236.99028744445752,-19.017688490395823,8652.35476190476,Low
Sorghum (white),2018-03-01,11530.714285714286,-0.8597924215439368,-24.189248082072034,8870.92619047619,Low
Sorghum (white),2018-04-01,12019.464285714286,4.23867930372297,-24.976816143097892,11726.964285714284,Low
Sorghum (white),2018-05-01,11874.4,-1.2069114085783594,-28.58899763955919,11808.192857142856,Low
Sorghum (white),2018-06-01,12618.75,6.268527251903255,-24.047490068616828,12170.871428571429,Low
Sorghum (white),2018-07-01,11984.8,-5.0238732045567165,-28.313875025701417,12159.316666666666,Low
Sorghum (white),2018-08-01,11659.426666666666,-2.714883296620163,-34.50243252194654,12087.658888888887,Low
Sorghum (white),2018-09-01,11503.444666666668,-1.3378187835422328,-28.364428984888367,11715.890444444443,Low
Sorghum (white),2018-10-01,11250.088666666667,-2.2024359428106544,-22.450208035067256,11470.986666666666,Low
Sorghum (white),2018-11-01,10299.5,-8.449610441588817,-16.672786338403323,11017.677777777777,Low
Sorghum (white),2018-12-01,9051.5,-12.117093062770035,-16.767816091954025,10200.362888888887,Low
Sorghum (white),2019-01-01,5403.257894736842,-40.305387010585626,56.55491024488508,8251.419298245613,Critical
Sorghum (white),2019-02-01,4249.0070000000005,-21.362128501420674,-63.46735982312841,6234.588298245613,Low
Sorghum (white),2019-03-01,4348.403666666667,2.339291666656851,-62.288514319932275,4666.889520467835,Low
Sorghum (white),2019-04-01,4207.063,-3.2504035388925545,-64.99791588049146,4268.157888888888,Low
Sorghum (white),2019-05-01,3470.8875000000003,-17.498561347904694,-70.76999679983831,4008.784722222221,Low
Sorghum (white),2019-06-01,3189.8725,-8.09634423472384,-74.72116889549282,3622.6076666666654,Low
Sorghum (white),2019-07-01,7657.211818181819,140.0475824090718,-36.108972880800515,4772.657272727271,Low
Sorghum (white),2019-08-01,3685.9610000000002,-51.862883154834535,-68.38643009318926,4844.348439393939,Low
Sorghum (white),2019-09-01,3846.271,4.349204997014344,-66.56418045678724,5063.147939393938,Low
Sorghum (white),2019-10-01,4053.5046666666667,5.387911217557639,-63.969131384031165,3861.9122222222213,Low
Sorghum (white),2019-11-01,8194.0,102.14606060237257,-20.442739938831977,5364.591888888888,Low
Sorghum (white),2019-12-01,7917.166666666667,-3.378488324790496,-12.531992855696107,6721.55711111111,Low
Sorghum (white),2020-01-01,4002.1933333333336,-49.449171631265386,-25.929996100468287,6704.453333333334,Low
Sorghum (white),2020-02-01,4102.594333333333,2.508649423899234,-3.4458090247125317,5340.651444444444,Low
Sorghum (white),2020-03-01,4946.151785714285,20.561561388780227,13.746380623071985,4350.31315079365,Moderate
Sorghum (white),2020-04-01,5250.8730000000005,6.1607736172963,24.810895391868403,4766.539706349206,High
Sorghum (white),2020-05-01,5851.909259259259,11.446406326324364,68.59979642841371,5349.644681657847,Critical
Sorghum (white),2020-06-01,6806.888928571428,16.319112737456408,113.39062701005847,5969.890395943562,Critical
Sorghum (white),2020-07-01,8387.955333333333,23.22744533299923,9.543206228360912,7015.584507054672,Moderate
Sorghum (white),2020-08-01,9387.162333333334,11.912402490142027,154.67340358005234,8194.002198412696,Critical
Sorghum (white),2020-09-01,10341.268333333333,10.16394482294205,168.86478704525328,9372.128666666666,Critical
Sorghum (white),2020-10-01,9802.562666666667,-5.20928042192117,141.8293174120765,9843.664444444445,Critical
Sorghum (white),2020-11-01,9072.451666666666,-7.448164575195449,10.720669595639087,9738.760888888888,Moderate
Sorghum (white),2020-12-01,7932.013666666667,-12.570339770341377,0.1875292086815472,8935.676,Low
Sorghum (white),2021-01-01,8859.873333333333,11.697655925202,121.37544579722115,8621.446222222223,Critical
Sorghum (white),2021-02-01,9231.933666666668,4.19938659770156,125.02672495932048,8674.60688888889,Critical
Sorghum (white),2021-03-01,10035.6425,8.705747488581373,102.89798887663389,9375.8165,Critical
Sorghum (white),2021-04-01,10209.693125,1.7343246832477233,94.4380129742235,9825.756430555555,Critical
Sorghum (white),2021-05-01,10393.0940625,1.796341332247442,77.60176383554467,10212.809895833334,Critical
Sorghum (white),2021-06-01,11893.729,14.438769903127668,74.73076356625896,10832.1720625,Critical
Sorghum (white),2021-07-01,13074.490666666667,9.927598540934191,55.872201830990505,11787.104576388889,Critical
Sorghum (white),2021-08-01,13070.167,-0.033069484516823344,39.234483605215864,12679.462222222222,Critical
Sorghum (white),2021-09-01,12735.259666666667,-2.5623799094023236,23.149881196068623,12959.972444444444,High
Sorghum (white),2021-10-01,11945.0309375,-6.205046067768971,21.85620580747456,12583.485868055555,High
Sorghum (white),2021-11-01,11482.6078125,-3.8712593330191947,26.56565429484241,12054.299472222221,High
Sorghum (white),2021-12-01,11283.6509375,-1.7326802260320573,42.254557438777326,11570.429895833333,Critical
Sorghum (white),2022-01-01,11898.0803125,5.445306473971212,34.29176541086743,11554.7796875,Critical
Sorghum (white),2022-02-01,11898.0803125,0.0,28.87961224699729,11693.270520833334,High
Sorghum (white),2022-03-01,11862.2103125,-0.3014772052119752,18.20080590256179,11886.123645833331,High
Sorghum (white),2022-04-01,11892.1834375,0.25267740337073796,16.479342639399853,11884.158020833333,High
Sorghum (white),2022-05-01,11625.825333333334,-2.2397746012456365,11.8610614261756,11793.40636111111,Moderate
Sorghum (white),2022-06-01,11800.3784375,1.5014254830251872,-0.784872116221913,11772.795736111111,Low
Sorghum (white),2022-07-01,11903.98875,0.8780253366344803,-8.952562256599816,11776.730840277778,Low
Sorghum (white),2022-08-01,11844.934666666666,-0.4960865183389451,-9.374266857748136,11849.767284722222,Low
Sorghum (white),2022-09-01,11866.919333333333,0.18560395042561684,-6.818395196182236,11871.947583333333,Low
Sorghum (white),2022-10-01,11986.21,1.005237023324046,0.3447380146226475,11899.354666666666,Low
Sorghum (white),2022-11-01,12144.3821875,1.319618023545388,5.763275954435976,11999.170506944443,Moderate
Sorghum (white),2022-12-01,11622.1896875,-4.299868794787132,3.000258975354364,11917.593958333333,Low
Sorghum (white),2023-01-01,11496.9634375,-1.0774755305765105,-3.3712738901131023,11754.511770833335,Low
Spinach,2016-01-01,175.0,,,,
Spinach,2016-08-01,26.116666666666664,-85.07619047619048,,100.55833333333334,
Spinach,2016-09-01,19.5875,-25.0,,73.56805555555555,
Spinach,2016-10-01,12.2875,-37.26866624122527,,19.330555555555552,
Spinach,2016-11-01,10.844444444444443,-11.744094043178489,,14.239814814814814,
Spinach,2016-12-01,33.861111111111114,212.24385245901644,,18.997685185185187,
Spinach,2017-01-01,18.75,-44.62674323215751,,21.151851851851852,
Spinach,2017-02-01,45.166666666666664,140.88888888888889,,32.59259259259259,
Spinach,2017-03-01,47.35294117647059,4.84046016930757,,37.08986928104575,
Spinach,2017-04-01,75.83333333333333,60.14492753623188,,56.11764705882353,
Spinach,2017-05-01,47.05882352941177,-37.94440853264381,,56.748366013071895,
Spinach,2017-06-01,28.823529411764707,-38.75000000000001,,50.571895424836605,
Spinach,2017-07-01,47.0,63.06122448979592,-73.14285714285714,40.96078431372549,Low
Spinach,2017-08-01,45.0,-4.255319148936165,72.30376515634973,40.27450980392157,Critical
Spinach,2017-09-01,54.72222222222222,21.604938271604944,179.37318301070695,48.90740740740741,Critical
Spinach,2017-10-01,57.77777777777778,5.583756345177671,370.2158923929016,52.5,Critical
Spinach,2017-11-01,47.36842105263158,-18.016194331983804,336.7989646246765,53.28947368421053,Critical
Spinach,2017-12-01,40.0,-15.555555555555568,18.129614438063978,48.38206627680312,High
Spinach,2018-01-01,44.61538461538461,11.538461538461542,137.94871794871796,43.99460188933873,Critical
Spinach,2018-02-01,54.09090909090909,21.238244514106587,19.758470311975863,46.235431235431236,High
Spinach,2018-03-01,45.90909090909091,-15.126050420168081,-3.049124788255231,48.205128205128204,Low
Spinach,2018-04-01,48.63636363636363,5.940594059405946,-35.86413586413586,49.54545454545454,Low
Spinach,2018-05-01,48.63636363636363,0.0,3.3522727272727204,47.72727272727272,Low
Spinach,2018-06-01,51.36363636363637,5.6074766355140415,78.20037105751392,49.54545454545454,Critical
Spinach,2018-07-01,52.72727272727273,2.65486725663715,12.185686653771754,50.90909090909091,Moderate
Spinach,2018-08-01,44.54545454545455,-15.517241379310342,-1.0101010101010055,49.545454545454554,Low
Spinach,2018-09-01,43.63636363636363,-2.0408163265306256,-20.258421781264424,46.96969696969697,Low
Spinach,2018-10-01,48.088235294117645,10.202205882352944,-16.770361990950235,45.42335115864528,Low
Spinach,2018-11-01,48.07692307692308,-0.02352387673487666,1.4957264957264904,46.600507335801446,Low
Spinach,2018-12-01,45.0,-6.400000000000006,12.5,47.055052790346906,Moderate
Spinach,2019-01-01,46.36363636363637,3.0303030303030276,3.9184952978056575,46.48018648018648,Low
Spinach,2019-02-01,50.1,8.058823529411763,-7.3781512605042066,47.154545454545456,Low
Spinach,2019-03-01,47.742105263157896,-4.706376720243721,3.9927045336112688,48.068580542264755,Low
Spinach,2019-04-01,171.94444444444446,260.15262313355134,253.53063343717554,89.92884990253413,Critical
Spinach,2019-05-01,210.78947368421052,22.59161635915312,333.3989178553861,143.49200779727096,Critical
Spinach,2019-06-01,190.92105263157896,-9.425717852684134,271.7047042384723,191.21832358674465,Critical
Spinach,2019-07-01,65.0,-65.95451412818745,23.275862068965523,155.5701754385965,High
Spinach,2019-08-01,45.68181818181818,-29.72027972027972,2.5510204081632626,100.53429027113238,Low
Spinach,2019-09-01,213.10000000000002,366.4875621890548,388.3541666666668,107.92727272727274,Critical
Spinach,2019-10-01,46.59090909090909,-78.13659826799197,-3.1137058659994388,101.7909090909091,Low
Spinach,2019-11-01,203.29473684210527,336.3399229781772,322.8530526315789,154.32854864433813,Critical
Spinach,2019-12-01,47.27272727272727,-76.74670382173102,5.050505050505061,99.05279106858053,Moderate
Spinach,2020-01-01,48.86363636363637,3.3653846153846256,5.392156862745101,99.81036682615631,Moderate
Spinach,2020-02-01,45.45454545454545,-6.976744186046524,-9.272364362184726,47.196969696969695,Low
Spinach,2020-05-01,49.54545454545455,9.000000000000007,3.777272226175321,47.95454545454546,Low
Spinach,2020-06-01,51.81818181818182,4.587155963302747,-69.86341606697019,48.93939393939394,Low
Spinach,2020-07-01,67.14285714285714,29.573934837092718,-68.1469591581951,56.16883116883116,Low
Spinach,2020-08-01,49.54545454545455,-26.20889748549322,-74.04924503477226,56.16883116883116,Low
Spinach,2020-09-01,45.90909090909091,-7.339449541284415,-29.370629370629374,54.1991341991342,Low
Spinach,2020-10-01,46.59090909090909,1.4851485148514865,1.9900497512437942,47.34848484848485,Low
Spinach,2020-11-01,49.09090909090909,5.36585365853659,-76.96344012627448,47.196969696969695,Low
Spinach,2020-12-01,54.54545454545455,11.111111111111116,17.07317073170731,50.075757575757585,High
Spinach,2021-01-01,51.13636363636363,-6.250000000000011,-74.84619403793018,51.59090909090909,Low
Spinach,2021-02-01,50.90909090909091,-0.4444444444444473,7.692307692307687,52.196969696969695,Moderate
Spinach,2021-03-01,52.68421052631579,3.486842105263155,7.81884944920439,51.57655502392345,Moderate
Spinach,2021-04-01,55.0,4.395604395604402,20.999999999999996,52.864433811802236,High
Spinach,2021-05-01,138.26315789473685,151.38755980861248,179.06325446644135,81.98245614035088,Critical
Spinach,2021-06-01,57.11764705882353,-58.68917799323765,10.227038183694525,83.46026831785345,Moderate
Spinach,2021-07-01,63.705882352941174,11.534500514933054,-5.1188986232791,86.36222910216718,Low
Spinach,2021-08-01,56.64705882352941,-11.080332409972293,14.333513221802473,59.15686274509804,Moderate
Spinach,2021-09-01,55.3235294117647,-2.336448598130847,20.50669772859639,58.55882352941176,High
Spinach,2021-10-01,54.0,-2.392344497607646,15.902439024390237,55.3235294117647,High
Spinach,2021-11-01,55.470588235294116,2.7233115468409563,12.995642701525046,54.931372549019606,Moderate
Spinach,2021-12-01,55.35294117647059,-0.21208907741251393,1.480392156862731,54.94117647058823,Low
Spinach,2022-01-01,53.411764705882355,-3.506907545164717,4.449673202614379,54.74509803921569,Low
Spinach,2022-02-01,63.705882352941174,19.273127753303964,25.136554621848738,57.490196078431374,High
Spinach,2022-03-01,58.294117647058826,-8.494921514312093,10.64817535405771,58.470588235294116,Moderate
Spinach,2022-04-01,46.35294117647059,-20.484359233097884,-15.72192513368984,56.117647058823536,Low
Spinach,2022-05-01,55.05882352941177,18.781725888324875,-60.178239548579235,53.23529411764705,Low
Spinach,2023-02-01,58.125,5.568910256410242,1.763645726055607,53.17892156862746,Low
Spinach,2023-03-01,54.375,-6.451612903225811,-14.64681440443213,55.85294117647059,Low
Spinach,2023-04-01,55.1875,1.4942528735632177,-2.5765835929387304,55.895833333333336,Low
Spinach,2023-05-01,54.6875,-0.9060022650056676,-1.1496544391281227,54.75,Low
Spinach,2023-06-01,68.27586206896552,24.847290640394103,26.436781609195403,59.383620689655174,High
Spinach,2023-07-01,70.5748,3.3671313131312886,27.229225874867446,64.51272068965517,High
Spinach,2023-08-01,70.09625,-0.6780748935880765,26.63509564293305,69.64897068965517,High
Spinach,2023-09-01,69.62035714285715,-0.6789134328053947,30.34648363750787,70.09713571428571,Critical
Spinach,2023-10-01,77.92806451612903,11.932870950697549,22.324755011467534,72.54822388632873,High
Spinach,2023-11-01,81.54761904761905,4.644738136337101,39.88996203930613,76.36534690220174,Critical
Spinach,2023-12-01,118.75,45.62043795620436,156.18654822335026,92.74189452124936,Critical
Spinach,2024-01-01,94.7125,-20.242105263157896,72.02056623931622,98.33670634920634,Critical
Spinach,2024-02-01,107.479,13.479213409000913,84.91010752688173,106.9805,Critical
Spinach,2024-03-01,108.15105263157893,0.6252873878422216,98.89848759830609,103.44751754385965,Critical
Spinach,2024-04-01,119.69727272727273,10.676012682952308,116.89200041181924,111.77577511961722,Critical
Spinach,2024-05-01,114.40333333333335,-4.422773613231346,109.19466666666668,114.08388623072835,Critical
Spinach,2024-06-01,121.40150000000001,6.1171003175898075,77.81027777777778,118.50070202020203,Critical
Spinach,2024-07-01,186.83800000000002,53.90089908279552,164.73755504797748,140.88094444444445,Critical
Spinach,2024-08-01,134.916,-27.789850030507722,92.47249317902171,147.7185,Critical
Spinach,2024-09-01,151.41827586206898,12.23151876876647,117.49138050436456,157.724091954023,Critical
Spinach,2024-10-01,118.0165625,-22.0592350374505,51.44295348894972,134.78361278735633,Critical
Spinach,2024-11-01,119.77875,1.493169655742177,46.88197080291972,129.73786278735633,Critical
Spinach,2024-12-01,121.88,1.7542761132504747,2.6357894736842136,119.89177083333334,Low
Spinach,2025-01-01,134.6044827586207,10.440172923056036,42.11902627279471,125.42107758620689,Critical
Spinach,2025-02-01,125.6195652173913,-6.675050753949696,16.8782415331286,127.368015992004,High
Spinach,2025-03-01,108.33666666666666,-13.758126388047653,0.17162480675987357,122.85357154755955,Low
Spinach,2025-04-01,110.8065,2.279776006892109,-7.427715372872479,114.92091062801933,Low
Spinach,2025-05-01,122.45766666666667,10.514876534018015,7.04029602867049,113.86694444444443,Moderate
Spinach,2025-06-01,127.9076923076923,4.450538532520598,5.3592355182533025,120.39061965811966,Moderate
Spinach,2025-07-01,153.55333333333334,20.05011626974582,-17.81472006051589,134.6395641025641,Low
Spinach,2025-08-01,151.84565217391304,-1.1121094686451838,12.548290917247051,144.4355592716462,Moderate
Spinach,2025-09-01,141.8084375,-6.610142951223352,-6.346551172477255,149.06914100241545,Low
Spinach,2025-10-01,111.85805555555555,-21.120310238552943,-5.218341234472456,135.17071507648953,Low
Spinach,2025-11-01,116.19888888888889,3.8806622480375808,-2.9887280599531385,123.28846064814815,Low
Spinach,2025-12-01,108.67935483870967,-6.471261577526366,-10.830854251140732,112.2454330943847,Low
Spinach,2026-01-01,93.7925806451613,-13.697886057238506,-30.319868459838204,106.22360812425329,Low
Spinach,2026-02-01,109.07428571428571,16.2930851928881,-13.170941544394864,103.84874039938556,Low
Spinach,2026-03-01,100.41814814814815,-7.936002064512115,-7.30917681165365,101.09500483586504,Low
Spinach,2026-04-01,100.0,-0.4164069501971346,-9.752586716483236,103.16414462081129,Low
Sugar,2016-01-01,1180.0,,,,
Sugar,2017-07-01,210.25,-82.1822033898305,,695.125,
Sugar,2017-08-01,443.44444444444446,110.91293433742902,,611.2314814814814,
Sugar,2017-09-01,430.09090909090907,-3.0113209266303786,,361.2617845117845,
Sugar,2017-10-01,346.89473684210526,-19.343857424156454,,406.8100301258196,
Sugar,2017-11-01,187.38888888888889,-45.981051602353375,,321.45817827396775,
Sugar,2017-12-01,334.10526315789474,78.29513005757798,,289.46296296296293,
Sugar,2018-01-01,331.63157894736844,-0.7403906742280975,,284.37524366471735,
Sugar,2018-02-01,335.2631578947368,1.0950642755118034,,333.6666666666667,
Sugar,2018-03-01,326.63157894736844,-2.5745682888539956,,331.17543859649123,
Sugar,2018-04-01,319.2105263157895,-2.271994843699654,,327.03508771929825,
Sugar,2018-05-01,300.7894736842105,-5.770816158285241,,315.5438596491228,
Sugar,2018-06-01,209.57894736842104,-30.323709536307963,-82.23907225691347,276.5263157894737,Low
Sugar,2018-07-01,173.47368421052633,-17.227523857358097,-17.491707866574867,227.94736842105263,Low
Sugar,2018-08-01,199.3684210526316,14.927184466019416,-55.04094739479619,194.140350877193,Low
Sugar,2018-09-01,197.42105263157896,-0.9767687434002137,-54.09783177029447,190.08771929824562,Low
Sugar,2018-10-01,196.89473684210526,-0.26659557451347293,-43.240782885753305,197.8947368421053,Low
Sugar,2018-11-01,197.3684210526316,0.2405773857257376,5.325573049136345,197.2280701754386,Moderate
Sugar,2018-12-01,210.3684210526316,6.586666666666674,-37.03528670447385,201.54385964912282,Low
Sugar,2019-01-01,195.0,-7.305479109332003,-41.19980955403905,200.91228070175438,Low
Sugar,2019-02-01,192.31578947368422,-1.3765182186234792,-42.63736263736263,199.2280701754386,Low
Sugar,2019-03-01,189.73684210526315,-1.3409961685823868,-41.91105381888496,192.35087719298247,Low
Sugar,2019-04-01,190.0,0.1386962552011095,-40.47815333882935,190.6842105263158,Low
Sugar,2019-05-01,188.0,-1.0526315789473717,-37.497812773403325,189.2456140350877,Low
Sugar,2019-06-01,184.1578947368421,-2.043673012318026,-12.129583124058252,187.38596491228068,Low
Sugar,2019-07-01,183.6315789473684,-0.2857959416976308,5.85558252427183,185.26315789473685,Moderate
Sugar,2019-08-01,181.42105263157896,-1.2037833190025715,-9.002111932418167,183.0701754385965,Low
Sugar,2019-09-01,183.16666666666666,0.962189343390385,-7.220296809739635,182.73976608187135,Low
Sugar,2019-10-01,180.94736842105263,-1.2116277956036536,-8.099438652766644,181.84502923976606,Low
Sugar,2019-11-01,182.78947368421052,1.018033740546831,-7.386666666666675,182.30116959064324,Low
Sugar,2019-12-01,185.26315789473685,1.3532968615030283,-11.933950462847132,183.0,Low
Sugar,2020-01-01,188.21052631578948,1.5909090909090873,-3.4817813765182115,185.42105263157896,Low
Sugar,2020-02-01,199.8421052631579,6.180089485458606,3.9135194307607923,191.10526315789477,Low
Sugar,2020-03-01,250.75,25.47405846721096,32.15672676837726,212.9342105263158,Critical
Sugar,2020-04-01,246.625,-1.6450648055832517,29.80263157894736,232.40570175438597,High
Sugar,2020-05-01,233.8421052631579,-5.183130151785953,24.384098544232913,243.73903508771932,High
Sugar,2020-06-01,235.94736842105263,0.9002925950934104,28.122320663046587,238.8048245614035,High
Sugar,2020-07-01,229.46666666666667,-2.746672615064316,24.960351581159834,233.08538011695904,High
Sugar,2020-08-01,231.31578947368422,0.805835040826941,27.502175805047855,232.24327485380118,High
Sugar,2020-09-01,230.1578947368421,-0.5005688282138765,25.65490158517314,230.31345029239768,High
Sugar,2020-10-01,180.94736842105263,-21.38120283558198,0.0,214.140350877193,Low
Sugar,2020-11-01,232.47368421052633,28.475858057009894,27.18111143103945,214.52631578947367,High
Sugar,2020-12-01,233.10526315789474,0.271677609237031,25.82386363636364,215.50877192982458,High
